"sphp.cis_benchmark.control.profile_applicability","ssphp.cis_benchmark.control.description","ssphp.cis_benchmark.control.impact","ssphp.cis_benchmark.control.level","ssphp.cis_benchmark.control.number","ssphp.cis_benchmark.control.rationale","ssphp.cis_benchmark.control.title","ssphp.cis_benchmark.controls.ig1","ssphp.cis_benchmark.controls.ig2","ssphp.cis_benchmark.controls.ig3","ssphp.cis_benchmark.controls.v8","ssphp.cis_benchmark.document.date","ssphp.cis_benchmark.document.name","ssphp.cis_benchmark.document.version","ssphp.cis_benchmark.version","ssphp.metadata.last_updated_by","ssphp.metadata.last_updated_date","ssphp.risk.expectancy","ssphp.risk.impact","ssphp.score.scoring_narrative","ssphp.score.threshold.green","ssphp.score.threshold.orange","ssphp.score.threshold.red","ssphp.use_case.control","ssphp.use_case.description","ssphp.use_case.foundational_system","ssphp.use_case.framework.ig_1","ssphp.use_case.framework.ig_2","ssphp.use_case.framework.ig_3","ssphp.use_case.id","ssphp.use_case.savedsearch","ssphp.use_case.short_description","ssphp.use_case.title"
,"Enable multifactor authentication for all users in the Microsoft 365 tenant. Users will be prompted to authenticate with a second factor upon logging in to Microsoft 365 services. The second factor is most commonly a text message to a registered mobile phone number where they type in an authorization code, or with a mobile application like Microsoft Authenticator.","Implementation of multifactor authentication for all users will necessitate a change to user routine. All users will be required to enroll in multifactor authentication using phone, SMS, or an authentication application. After enrollment, use of multifactor authentication will be required for future authentication to the environment.  NOTE: Organizations that have difficulty enforcing MFA globally due lack of the budget to provide company owned mobile devices to every user, or equally are unable to force end users to use their personal devices due to regulations, unions, or policy have another option. FIDO2 Security keys may be used as a stand in to this recommendation. They are more secure, phishing resistant, and are very affordable for an organization to issue to every end user.",L1,"1.1.4","Multifactor authentication requires an individual to present a minimum of two separate forms of authentication before access is granted. Multifactor authentication provides additional assurance that the individual attempting to gain access is who they claim to be. With multifactor authentication, an attacker would need to compromise at least two different authentication mechanisms, increasing the difficulty of compromise and thus reducing the risk.","Ensure multifactor authentication is enabled for all users",FALSE,TRUE,TRUE,"6.3 Require MFA for Externally-Exposed Applications","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","6.3","6.3","m365_001_cis_1-1-4","ssphp_use_case_m365_001_cis_1-1-4","M365 All Users have MFA","M365 001 [CIS 1.1.4]"
,"More than one global administrator should be designated so a single admin can be monitored and to provide redundancy should a single admin leave an organization. Additionally, there should be no more than four global admins set for any tenant. Ideally global administrators will have no licenses assigned to them.","The potential impact associated with ensuring compliance with this requirement is dependent upon the current number of global administrators configured in the tenant. If there is only one global administrator in a tenant, an additional global administrator will need to be identified and configured. If there are more than four global administrators, a review of role requirements for current global administrators will be required to identify which of the users require global administrator access.",L1,"1.1.7","If there is only one global tenant administrator, he or she can perform malicious activity without the possibility of being discovered by another admin. If there are numerous global tenant administrators, the more likely it is that one of their accounts will be successfully breached by an external attacker.","Ensure that between two and four global admins are designated",TRUE,TRUE,TRUE,"5.1 Establish and Maintain an Inventory of Accounts","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"5.1","5.1","5.1","m365_001_cis_1-1-7","ssphp_use_case_m365_001_cis_1-1-7","M365 Number of Global Admins","M365 001 [CIS 1.1.7]"
,"Enabling self-service password reset allows users to reset their own passwords in Azure AD. When users sign in to Microsoft 365, they will be prompted to enter additional contact information that will help them reset their password in the future. If combined registration is enabled additional information, outside of multi-factor, will not be needed.  NOTE: Effective Oct. 1st, 2022, Microsoft will begin to enable combined registration for all users in Azure AD tenants created before August 15th, 2020. Tenants created after this date are enabled with combined registration by default.","Users will be required to provide additional contact information to enroll in self-service password reset. Additionally, minor user education may be required for users that are used to calling a help desk for assistance with password resets.  NOTE: This is unavailable if using Azure AD Connect / Sync in a hybrid environment.",L1,"1.1.8","Users will no longer need to engage the helpdesk for password resets, and the password reset mechanism will automatically block common, easily guessable passwords.","Ensure 'Self service password reset enabled' is set to 'All'",FALSE,TRUE,TRUE,,"31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","-","-","m365_001_cis_1-1-8","ssphp_use_case_m365_001_cis_1-1-8","Self service password reset","M365 001 [CIS 1.1.8]"
,"Modern authentication in Microsoft 365 enables authentication features like multifactor authentication (MFA) using smart cards, certificate-based authentication (CBA), and third-party SAML identity providers. When you enable modern authentication in Exchange Online, Outlook 2016 and Outlook 2013 use modern authentication to log in to Microsoft 365 mailboxes. When you disable modern authentication in Exchange Online, Outlook 2016 and Outlook 2013 use basic authentication to log in to Microsoft 365 mailboxes. When users initially configure certain email clients, like Outlook 2013 and Outlook 2016, they may be required to authenticate using enhanced authentication mechanisms, such as multifactor authentication. Other Outlook clients that are available in Microsoft 365 (for example, Outlook Mobile and Outlook for Mac 2016) always use modern authentication to log in to Microsoft 365 mailboxes.","Users of older email clients, such as Outlook 2013 and Outlook 2016, will no longer be able to authenticate to Exchange using Basic Authentication, which will necessitate migration to modern authentication practices.",L1,"1.1.2","Strong authentication controls, such as the use of multifactor authentication, may be circumvented if basic authentication is used by Exchange Online email clients such as Outlook 2016 and Outlook 2013. Enabling modern authentication for Exchange Online ensures strong authentication mechanisms are used when establishing sessions between email clients and Exchange Online.","Ensure modern authentication for Exchange Online is enabled",FALSE,TRUE,TRUE,"3.10 Encrypt Sensitive Data in Transit","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","3.1","3.1","m365_001_cis_1-2","ssphp_use_case_m365_001_cis_1-2","M365 Exchange Online Modern Authentication","M365 001 [CIS 1.2]"
,"Microsoft cloud-only accounts have a pre-defined password policy that cannot be changed. The only items that can change are the number of days until a password expires and whether or not passwords expire at all.","When setting passwords not to expire it is important to have other controls in place to supplement this setting. See below for related recommendations and user guidance : Ban common passwords, Educate users to not reuse organization passwords anywhere else, Enforce Multi-Factor Authentication registration for all users",L1,"1.4","Organizations such as NIST and Microsoft have updated their password policy recommendations to not arbitrarily require users to change their passwords after a specific amount of time, unless there is evidence that the password is compromised or the user forgot it. They suggest this even for single factor (Password Only) use cases, with a reasoning that forcing arbitrary password changes on users actually make the passwords less secure. Other recommendations within this Benchmark suggest the use of MFA authentication for at least critical accounts (at minimum), which makes password expiration even less useful as well as password protection for Azure AD.","Ensure the 'Password expiration policy' is set to 'Set passwords to never expire",TRUE,TRUE,TRUE,"5.2 Use Unique Passwords","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"5.2","5.2","5.2","m365_001_cis_1-4","ssphp_use_case_m365_001_cis_1-4","Password expiration policy","M365 001 [CIS 1.4]"
"E3 Level 1","Administrative accounts are special privileged accounts that could have varying levels of access to data, users, and settings. Regular user accounts should never be utilized for Administrative tasks and care should be taken, in the case of a hybrid environment, to keep Administrative accounts separated from on-prem accounts. Administrative accounts should not have applications assigned so that they have no access to potentially vulnerable services (EX. email, Teams, SharePoint, etc.) and only access to perform tasks as needed for Administrative purposes. Ensure administrative accounts are licensed without attached applications and cloud-only.","Administrative users will have to switch accounts and utilizing login/logout functionality when performing Administrative tasks, as well as not benefiting from SSO.",L1,"1.5","Ensuring administrative accounts are cloud-only, without applications assigned to them will reduce the attack surface of high privileged identities in your environment. In order to participate in Microsoft 365 security services such as Identity Protection, PIM and Conditional Access an administrative account will need a license attached to it. Ensure that the license used does not include any applications with potentially vulnerable services by using either Azure Premium P1 or Azure Premium P2 for the cloud-only account with administrator roles. In a hybrid environment, having separate accounts will help ensure that in the event of a breach in the cloud, that the breach does not affect the on-prem environment and viceversa","Ensure Administrative accounts are separate and cloud only",TRUE,TRUE,TRUE,"5.4 Restrict Administrator Privileges to Dedicated Administrator Accounts","2023-03-31","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-13 08:55:29",5,5,"Score is the percentage of admin accounts where account is sync'd between cloud and on-prem. Best=100, Worst=0.",99,"-","-","","",M365,"5.4","5.4","5.4","m365_001_cis_1-5","ssphp_use_case_m365_001_cis_1-5","Seperate Admin Accounts for Cloud and On-Prem","M365 001 [CIS 1.5]"
,"Idle session timeout allows the configuration of a setting which will timeout inactive users after a pre-determined amount of time. When a user reaches the set idle timeout session, they'll get a notification that they're about to be signed out. They have to select to stay signed in or they'll be automatically signed out of all Microsoft 365 web apps. Combined with a Conditional Access rule this will only impact unmanaged devices. A managed device is considered a device managed by Intune MDM.  The following Microsoft 365 web apps are supported : Outlook Web App, OneDrive for Business, SharePoint Online (SPO), Office.com and other start pages, Office (Word, Excel, PowerPoint) on the web, Microsoft 365 Admin Center.  NOTE: Idle session timeout doesn't affect Microsoft 365 desktop and mobile apps. The recommended setting is 1 hour (or less) for unmanaged devices.","If step 2 in the Audit/Remediation procedure is left out then there is no issue from this from a security standpoint. However, it will require users on trusted devices to sign in more frequently which could result in credential prompt fatigue.",L1,"1.7","Ending idle sessions through an automatic process can help protect sensitive company data, and will add another layer of security for end users who work on unmanaged devices that can potentially be accessed by the public. Unauthorized individuals onsite or remotely can take advantage of systems left unattended over time. Automatic timing out of sessions makes this more difficult.","Ensure 'Idle session timeout' is set to '1 hour (or less)' for unmanaged devices",TRUE,TRUE,TRUE,"4.3 Configure Automatic Session Locking on Enterprise Assets","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"4.3","4.3","4.3","m365_001_cis_1-7","ssphp_use_case_m365_001_cis_1-7","Idle session timeout","M365 001 [CIS 1.7]"
,"The admin consent workflow gives admins a secure way to grant access to applications that require admin approval. When a user tries to access an application but is unable to provide consent, they can send a request for admin approval. The request is sent via email to admins who have been designated as reviewers. A reviewer takes action on the request, and the user is notified of the action.","To approve requests, a reviewer must be a global administrator, cloud application administrator, or application administrator. The reviewer must already have one of these admin roles assigned; simply designating them as a reviewer doesn't elevate their privileges.",L1,"2.1","The admin consent workflow (Preview) gives admins a secure way to grant access to applications that require admin approval. When a user tries to access an application but is unable to provide consent, they can send a request for admin approval. The request is sent via email to admins who have been designated as reviewers. A reviewer acts on the request, and the user is notified of the action.","Ensure the admin consent workflow is enabled",FALSE,TRUE,TRUE,"2.5 Allowlist Authorized Software","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","2.5","2.5","m365_002_cis_2-1","ssphp_use_case_m365_002_cis_2-1",,"M365 002 [CIS 2.1]"
,"App registrations allows users to register custom-developed applications for use within the directory.","Implementation of this change will impact both end users and administrators. End users will not be able to integrate third-party applications that they may wish to use. Administrators are likely to receive requests from end users to grant them permission to necessary third-party applications.",L2,"2.2","Third party integrated applications connection to services should be disabled, unless there is a very clear value and robust security controls are in place. While there are legitimate uses, attackers can grant access from breached accounts to third party applications to exfiltrate data from your tenancy without having to maintain the breached account.","Ensure the admin consent workflow is enabled",FALSE,TRUE,TRUE,"2.5 Allowlist Authorized Software","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","2.5","2.5","m365_002_cis_2-2","ssphp_use_case_m365_002_cis_2-2","Integrated Apps Not Allowed","M365 002 [CIS 2.2]"
,"By default, users can install add-ins in their Microsoft Word, Excel, and PowerPoint applications, allowing data access within the application. Do not allow users to install add-ins in Word, Excel, or PowerPoint.","Attackers commonly use vulnerable and custom-built add-ins to access data in user applications. While allowing users to install add-ins by themselves does allow them to easily acquire useful add-ins that integrate with Microsoft applications, it can represent a risk if not used and monitored carefully. Disable future user's ability to install add-ins in Microsoft Word, Excel, or PowerPoint helps reduce your threat-surface and mitigate this risk.",L1,"2.9","Attackers commonly use vulnerable and custom-built add-ins to access data in user applications. While allowing users to install add-ins by themselves does allow them to easily acquire useful add-ins that integrate with Microsoft applications, it can represent a risk if not used and monitored carefully. Disable future user's ability to install add-ins in Microsoft Word, Excel, or PowerPoint helps reduce your threat-surface and mitigate this risk.","Ensure 'User owned apps and services' is restricted",FALSE,TRUE,TRUE,"4.8 Uninstall or Disable Unnecessary Services on Enterprise Assets and Software","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","4.8","4.8","m365_002_cis_2-9","ssphp_use_case_m365_002_cis_2-9","User Owned Apps and Services","M365 002 [CIS 2.9]"
,"Customer Lockbox is a security feature that provides an additional layer of control and transparency to customer data in Microsoft 365. It offers an approval process for Microsoft support personnel to access organization data and creates an audited trail to meet compliance requirements.","Administrators will need to grant Microsoft access to the tenant environment prior to a Microsoft engineer accessing the environment for support or troubleshooting.",L2,"3.1","Enabling this feature protects organizational data against data spillage and exfiltration.","Ensure the customer lockbox feature is enabled",FALSE,FALSE,FALSE,,"31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","-","-","m365_003_cis_3-1","ssphp_use_case_m365_003_cis_3-1","M365 Customer Lockbox","M365 003 [CIS 3.1]"
,"MailTips are informative messages displayed to users while they're composing a message. While a new message is open and being composed, Exchange analyzes the message (including recipients). If a potential problem is detected, the user is notified with a MailTip prior to sending the message. Using the information in the MailTip, the user can adjust the message to avoid undesirable situations or non-delivery reports (also known as NDRs or bounce messages).","-",L2,"4.11","Setting up MailTips gives a visual aid to users when they send emails to large groups of recipients or send emails to recipients not within the tenant.","Ensure MailTips are enabled for end users",FALSE,FALSE,FALSE,,"31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","-","-","m365_004_cis_4-11","ssphp_use_case_m365_004_cis_4-11","M365 MailTips for end users","M365 001 [CIS 4.11]"
"E5 Level 2","Microsoft Defender for Cloud Apps is a Cloud Access Security Broker (CASB). It provides visibility into suspicious activity in Microsoft 365, enabling investigation into potential security issues and facilitating the implementation of remediation measures if necessary. Some risk detection methods provided by Azure AD Identity Protection also require Microsoft Defender for Cloud Apps: Suspicious manipulation of inbox rules, Suspicious inbox forwarding, New country detection, Impossible travel detection, Activity from anonymous IP addresses, Mass access to sensitive files. https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/conceptidentity-protection-risks","-",L2,"5.13","Security teams can receive notifications of triggered alerts for atypical or suspicious activities, see how the organization's data in Microsoft 365 is accessed and used, suspend user accounts exhibiting suspicious activity, and require users to log back in to Microsoft 365 apps after an alert has been triggered.","Ensure Microsoft Defender for Cloud Apps is enabled and configured",TRUE,TRUE,TRUE,"10.1 Deploy and Maintain Anti-Malware Software
10.5 Enable Anti-Exploitation Features","2023-03-31","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-16 14:52:19",5,5,"This score has been input manually. Best=100, Worst=0.",99,"-","-","","",M365,"10.1","10.1, 10.5","10.1, 10.5","m365_005_cis_5-13","ssphp_use_case_m365_005_cis_5-13","Microsoft Defender for Cloud Apps","M365 005 [CIS 5.13]"
,"By turning on mailbox auditing, Microsoft 365 back office teams can track logons to a mailbox as well as what actions are taken while the user is logged on. After you turn on mailbox audit logging for a mailbox, you can search the audit log for mailbox activity. Additionally, when mailbox audit logging is turned on, some actions performed by administrators, delegates, and owners are logged by default.","-",L1,"5.3","Starting in January 2019, Microsoft is turning on mailbox audit logging by default for all organizations. This means that certain actions performed by mailbox owners, delegates, and admins are automatically logged, and the corresponding mailbox audit records will be available when you search for them in the mailbox audit log. When mailbox auditing on by default is turned on for the organization, the AuditEnabled property for affected mailboxes won't be changed from False to True. In other words, mailbox auditing on by default ignores the AuditEnabled property on mailboxes. However, only certain mailbox types support default auditing On : User Mailboxes, Shared Mailboxes, Microsoft 365 Group Mailboxes.  The remaining mailbox types require auditing be turned on at the mailbox level: Resource Mailboxes, Public Folder Mailboxes, DiscoverySearch Mailbox.  Whether it is for regulatory compliance or for tracking unauthorized configuration changes in Microsoft 365, enabling mailbox auditing allows for Microsoft 365 back office teams to run security operations, forensics or general investigations on mailbox activities.  NOTE: Without advanced auditing (E5 function) the logs are limited to 90 days.","Ensure mailbox auditing for all users is Enabled",TRUE,TRUE,TRUE,"8.2 Collect Audit Logs","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"8.2","8.2","8.2","m365_005_cis_5-3","ssphp_use_case_m365_005_cis_5-3","M365 Mailbox Auditing","M365 005 [CIS 5.3]"
,"Control sharing of documents to external domains by either blocking domains or only allowing sharing with specific named domains.","Enabling this feature will prevent users from sharing documents with domains outside of the organization unless allowed.",L2,"6.1","Attackers will often attempt to expose sensitive information to external entities through sharing, and restricting the domains that users can share documents with will reduce that surface area.","Ensure SharePoint external sharing is managed through domain whitelist/blacklists",TRUE,TRUE,TRUE,"3.3 Configure Data Access Control Lists","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"3.3","3.3","3.3","m365_006_cis_6-1","ssphp_use_case_m365_006_cis_6-1","SharePoint external sharing","M365 006 [CIS 6.1]"
,"Microsoft OneDrive allows users to sign in their cloud tenant account, and begin syncing select folders or the entire contents of OneDrive to a local computer. By default this includes any computer with OneDrive already installed, whether or not it is Azure Domain Joined or Active Directory Domain joined.","Enabling this feature will prevent users from using the OneDrive for Business Sync client on devices that are not joined to the domains that were defined.",L2,"6.2","Unmanaged devices pose a risk, since their security cannot be verified through existing security policies, brokers or endpoint protection. Allowing users to sync data to these devices takes that data out of the control of the organization. This increases the risk of the data either being intentionally or accidentally leaked.  Note: This setting is only applicable to Active Directory domains when operating in a hybrid configuration. It does not apply to Azure AD domains. If there are devices which are only Azure AD joined, consider using a Conditional Access Policy instead.","Block OneDrive for Business sync from unmanaged devices",FALSE,FALSE,FALSE,,"31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","-","-","m365_006_cis_6-2","ssphp_use_case_m365_006_cis_6-2","OneDrive sync from unmanaged devices","M365 006 [CIS 6.2]"
